Week number,Start Date,Location (county),Latitude,Longitude,AvgTemp,AvgPressure,AvgWindSpeed,Total number of birds testing positive
Week 45 (2021) ,11/8/2021,Lancashire,0.18404706346336955,0.2750640040962623,0.9562757935717963,1.0729487723515028,1.271745825434189,3.0
Week 45 (2021) ,11/8/2021,Stratford-on-Avon District Council,-0.33138331087521095,-0.23338453661034292,0.0,0.0,0.0,3.5
Week 45 (2021) ,11/8/2021,Richmondshire,0.3943865645643653,-0.21991807475678432,0.0,0.0,0.0,3.5
Week 45 (2021) ,11/8/2021,Bury,0.12926019653597,0.06850998463901709,0.0,0.0,0.0,1.0
Week 45 (2021) ,11/8/2021,Ceredigion,-0.2629243763762459,0.9832053251408092,0.13145827745319644,1.5752114193079392,0.6602707987058956,2.0
Week 45 (2021) ,11/8/2021,City of Carlisle,0.5562493837709908,0.3943164362519202,0.0,0.0,0.0,1.0
Week 45 (2021) ,11/8/2021,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,2.0
Week 45 (2021) ,11/8/2021,"Pewsey, Wilts",-0.6116278305452401,-0.20112647209421392,0.37963345703335594,1.7245324985242032,-1.4682815048960907,1.0
Week 45 (2021) ,11/8/2021,Tewkesbury Borough,-0.39602984191672,0.0,0.0,0.0,0.0,1.0
Week 45 (2021) ,11/8/2021,Wokingham Borough ,-0.5882932921418491,-0.6773169482846901,0.5694144782150912,1.5571118273667448,-2.0720163410354218,1.0
Week 45 (2021) ,11/8/2021,Malvern Hills District Council,-0.3580372695303525,0.08315412186379945,0.0,0.0,0.0,3.0
Week 45 (2021) ,11/8/2021,West Lancashire,0.1258750451901256,0.3431643625192014,0.9562757935717963,1.0729487723515028,1.271745825434189,1.0
Week 45 (2021) ,11/8/2021,Borough Council of Kings Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,0.175253894974642,1.394215816638062,-1.5147226484298644,3.5
Week 46 (2021) ,11/15/2021,Fylde Borough Council,0.19160613928418765,0.40307219662058386,0.6205093687297695,2.02091264348432,1.5,2.0
Week 46 (2021) ,11/15/2021,Arun ,-0.7805567423669758,-0.823963133640553,-0.5473738416474473,2.02091264348432,-2.5000000000000004,1.0
Week 46 (2021) ,11/15/2021,Lichfield,-0.169914878233149,-0.17168458781362003,-0.6787607028979133,2.02091264348432,-1.476021695485053,2.0
Week 46 (2021) ,11/15/2021,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 46 (2021) ,11/15/2021,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,1.0
Week 46 (2021) ,11/15/2021,Powys,-0.29907647812797933,0.6437275985663082,0.518319587700413,2.02091264348432,0.973748502659004,1.0
Week 46 (2021) ,11/15/2021,Sefton Metropolitan Borough Council,0.09977980083478342,0.43020993343574,0.452626156308756,2.02091264348432,1.5,3.0
Week 46 (2021) ,11/15/2021,Lancaster,0.2793571498997579,0.3262672811059908,0.6205093687297695,2.02091264348432,1.5,1.0
Week 46 (2021) ,11/15/2021,Lancaster,0.2793571498997579,0.3262672811059908,0.6205093687297695,2.02091264348432,1.5,1.0
Week 46 (2021) ,11/15/2021,South Lakeland District Council,0.36891576560291645,0.29979518689196116,0.45992542930198965,1.8602792797121097,1.5,2.0
Week 46 (2021) ,11/15/2021,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 46 (2021) ,11/15/2021,Fylde Borough Council,0.19160613928418765,0.40307219662058386,0.6205093687297695,2.02091264348432,1.5,1.0
Week 46 (2021) ,11/15/2021,Bury,0.12926019653597,0.06850998463901709,0.0,0.0,0.0,1.0
Week 46 (2021) ,11/15/2021,West Lancashire,0.1258750451901256,0.3431643625192014,0.6205093687297695,2.02091264348432,1.5,2.0
Week 46 (2021) ,11/15/2021,Stockport Metropolitan Borough Council,0.06921484208104618,-0.002713773681515432,0.0,0.0,0.0,2.0
Week 46 (2021) ,11/15/2021,Fylde Borough Council,0.19160613928418765,0.40307219662058386,0.6205093687297695,2.02091264348432,1.5,2.0
Week 46 (2021) ,11/15/2021,Blackpool Borough Council,0.20294475301541362,0.44695340501792113,0.6205093687297695,2.02091264348432,1.5,2.0
Week 46 (2021) ,11/15/2021,Rushcliffe Borough Council,-0.09202353173168594,-0.5288274449564772,-0.4378847906905508,2.02091264348432,-1.820460159084945,1.0
Week 46 (2021) ,11/15/2021,Borough Council of Kings Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,-1.3064979294400838,2.02091264348432,-1.9326929185612993,1.0
Week 46 (2021) ,11/15/2021,Craven District Council,0.2652578302165831,0.0,0.0,0.0,0.0,1.0
Week 46 (2021) ,11/15/2021,Northumberland,-0.2629243763762459,-0.7490015360983102,-0.9123373451777368,2.02091264348432,-2.4125847106953664,2.0
Week 46 (2021) ,11/15/2021,Northumberland,-0.2629243763762459,-0.7490015360983102,-0.9123373451777368,2.02091264348432,-2.4125847106953664,1.0
Week 46 (2021) ,11/15/2021,Stockton-on-Tees Borough Council,0.4502579945443178,-0.4315412186379927,0.0,0.0,0.0,1.0
Week 46 (2021) ,11/15/2021,Bury,0.12926019653597,0.06850998463901709,0.0,0.0,0.0,1.0
Week 46 (2021) ,11/15/2021,Lichfield District Council,-0.17090084464455993,-0.1755248335893496,-0.6787607028979133,2.02091264348432,-1.476021695485053,2.0
Week 46 (2021) ,11/15/2021,Stroud District Council,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,1.0
Week 46 (2021) ,11/15/2021,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 46 (2021) ,11/15/2021,Perth and Kinross Council,1.0501199592467203,0.6495647721454174,-0.18241033811715865,0.6385598327310681,1.5,1.0
Week 46 (2021) ,11/15/2021,Walsall Metropolitan Borough Council,-0.20172872777467515,-0.09211469534050165,-0.6787607028979133,2.02091264348432,-1.476021695485053,2.0
Week 47 (2021) ,11/22/2021,Sefton Metropolitan Borough Council,0.09977980083478342,0.43020993343574,-0.8174468340759202,-1.560535045138009,1.5,3.0
Week 47 (2021) ,11/22/2021,West Lancashire,0.1258750451901256,0.3431643625192014,-0.8393446443694889,-1.6600826424435626,1.5,1.0
Week 47 (2021) ,11/22/2021,Bury,0.12926019653597,0.06850998463901709,0.0,0.0,0.0,2.0
Week 47 (2021) ,11/22/2021,Dumfriesshire,0.6463667137739487,0.6846902201740912,-1.2262059581933475,-1.97908735651568,1.5,3.0
Week 47 (2021) ,11/22/2021,Rushcliffe Borough Council,-0.09202353173168594,-0.5288274449564772,-2.3612424546630586,-1.1623452893999628,-1.3521786541888547,1.0
Week 47 (2021) ,11/22/2021,Stroud District Council,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,2.0
Week 47 (2021) ,11/22/2021,South Ribble Borough Council,0.17372728169060264,0.2739375320020482,-0.8393446443694889,-1.6600826424435626,1.5,1.0
Week 47 (2021) ,11/22/2021,Wyre Council,0.23554737568606668,0.4116231438812084,-0.8393446443694889,-1.6600826424435626,1.5,1.0
Week 47 (2021) ,11/22/2021,Fylde Borough Council,0.19160613928418765,0.40307219662058386,-0.8393446443694889,-1.6600826424435626,1.5,1.0
Week 47 (2021) ,11/22/2021,Melton Borough Council,-0.14329378512505322,-0.6535074244751664,-2.3612424546630586,-0.7641552169198865,-1.0270906657068353,1.0
Week 47 (2021) ,11/22/2021,Charnwood Borough Council,-0.14132185230223132,-0.48786482334869424,-2.3612424546630586,-1.1623452893999628,-1.3521786541888547,1.0
Week 47 (2021) ,11/22/2021,East Suffolk District Council,-0.3155092516514936,-0.39057859703020986,-2.3612424546630586,-0.6600826424435267,-1.0077401878798964,2.0
Week 47 (2021) ,11/22/2021,Sedgefield,0.4793768692279868,-0.3640040962621607,0.0,0.0,0.0,2.0
Week 47 (2021) ,11/22/2021,Dumfriesshire,0.6463667137739487,0.6846902201740912,-1.2262059581933475,-1.97908735651568,1.5,1.0
Week 47 (2021) ,11/22/2021,Dumfriesshire,0.6463667137739487,0.6846902201740912,-1.2262059581933475,-1.97908735651568,1.5,1.0
Week 47 (2021) ,11/22/2021,Dumfriesshire,0.6463667137739487,0.6846902201740912,-1.2262059581933475,-1.97908735651568,1.5,1.0
Week 47 (2021) ,11/22/2021,Fife,0.9886285207217259,0.5049667178699437,0.0,0.0,0.0,2.0
Week 47 (2021) ,11/22/2021,Angus,1.1502941466460697,0.37747055811571945,-1.7298555934125917,-1.97908735651568,1.5,2.0
Week 47 (2021) ,11/22/2021,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 47 (2021) ,11/22/2021,Dorset,-0.8056002892168131,0.093036354326677,-1.3429942795887333,-1.1668699498287387,0.7144521301195652,3.5
Week 47 (2021) ,11/22/2021,Walsall Metropolitan Borough Council,-0.20172872777467515,-0.09211469534050165,-2.3612424546630586,-0.7551052625782382,-0.9071177156415182,2.0
Week 47 (2021) ,11/22/2021,Lichfield District Council,-0.17090084464455993,-0.1755248335893496,-2.3612424546630586,-0.7551052625782382,-0.9071177156415182,2.0
Week 47 (2021) ,11/22/2021,Lancaster,0.2793571498997579,0.3262672811059908,-0.8393446443694889,-1.6600826424435626,1.5,1.0
Week 47 (2021) ,11/22/2021,South Lakeland District Council,0.36891576560291645,0.29979518689196116,-1.0145271262070932,-1.6917568491551092,1.5,3.5
Week 47 (2021) ,11/22/2021,Rother District Council,-0.7507805567423678,-0.8687147977470557,-2.3612424546630586,-0.6012592061911678,-2.319702429045951,1.0
Week 47 (2021) ,11/22/2021,North Northamptonshire,-0.2629243763762459,-0.7490015360983102,-2.3612424546630586,-0.8275036303430156,-1.8398106369118843,2.0
Week 47 (2021) ,11/22/2021,West Northamptonshire,-0.3155092516514936,-0.646594982078853,-2.3612424546630586,-0.8501278827129857,-0.5781596332195511,1.0
Week 47 (2021) ,11/22/2021,Sandwell Metropolitan Borough Council,-0.22815262760048685,-0.0755248335893497,-2.3612424546630586,-0.7551052625782382,-0.9071177156415182,1.0
Week 47 (2021) ,11/22/2021,Walsall Metropolitan Borough Council,-0.20172872777467515,-0.09211469534050165,-2.3612424546630586,-0.7551052625782382,-0.9071177156415182,1.0
Week 47 (2021) ,11/22/2021,Aberdeen,1.298090511716566,-0.03507424475166399,0.0,0.0,0.0,1.0
Week 47 (2021) ,11/22/2021,Craven District Council,0.2652578302165831,0.0,0.0,0.0,0.0,1.0
Week 47 (2021) ,11/22/2021,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,3.5
Week 47 (2021) ,11/22/2021,Herefordshire,-0.36924442107338834,0.2517153097798259,0.0,0.0,0.0,1.0
Week 47 (2021) ,11/22/2021,Blackpool Borough Council,0.20294475301541362,0.44695340501792113,-0.8393446443694889,-1.6600826424435626,1.5,2.0
Week 48 (2021),11/29/2021,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,2.0
Week 48 (2021),11/29/2021,Dumfriesshire,0.6463667137739487,0.6846902201740912,-1.7225563234850516,-1.97908735651568,1.5,2.0
Week 48 (2021),11/29/2021,Peterborough City Council,-0.20626417326716415,-0.9825396825396824,-2.3612424546630586,-1.97908735651568,0.5248174701717206,1.0
Week 48 (2021),11/29/2021,South Cambridgeshire District Council,-0.34180168928911986,-1.0818228366615463,-2.3612424546630586,-1.97908735651568,0.060406059215577776,1.0
Week 48 (2021),11/29/2021,West Lancashire,0.1258750451901256,0.3431643625192014,-1.2189066882658073,-1.97908735651568,1.5,1.0
Week 48 (2021),11/29/2021,Leeds,0.19745620665855945,-0.3142345110087045,0.0,0.0,0.0,1.0
Week 48 (2021),11/29/2021,Wokingham,-0.5882932921418491,-0.6773169482846901,-2.3612424546630586,-1.97908735651568,-0.35756421091585666,1.0
Week 48 (2021),11/29/2021,Stratford-on-Avon District Council,-0.33138331087521095,-0.23338453661034292,0.0,0.0,0.0,3.5
Week 48 (2021),11/29/2021,City of Carlisle,0.5562493837709908,0.3943164362519202,0.0,0.0,0.0,1.0
Week 48 (2021),11/29/2021,Dumfriesshire,0.6463667137739487,0.6846902201740912,-1.7225563234850516,-1.97908735651568,1.5,2.0
Week 48 (2021),11/29/2021,South Lanarkshire,0.809215499391985,0.8218125960061443,-1.7225563234850516,-1.97908735651568,1.5,1.0
Week 48 (2021),11/29/2021,Falkirk,0.920859762710748,0.829646697388633,0.0,0.0,0.0,1.0
Week 48 (2021),11/29/2021,Dumfriesshire,0.6463667137739487,0.6846902201740912,-1.7225563234850516,-1.97908735651568,1.5,1.0
Week 48 (2021),11/29/2021,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 48 (2021),11/29/2021,Dumfriesshire,0.6463667137739487,0.6846902201740912,-1.7225563234850516,-1.97908735651568,1.5,1.0
Week 48 (2021),11/29/2021,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,3.5
Week 48 (2021),11/29/2021,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,1.0
Week 48 (2021),11/29/2021,Fylde Borough Council,0.19160613928418765,0.40307219662058386,-1.2189066882658073,-1.97908735651568,1.5,1.0
Week 48 (2021),11/29/2021,Sefton Metropolitan Borough Council,0.09977980083478342,0.43020993343574,-1.2481037684869167,-1.97908735651568,1.5,3.0
Week 48 (2021),11/29/2021,Fylde Borough Council,0.19160613928418765,0.40307219662058386,-1.2189066882658073,-1.97908735651568,1.5,3.0
Week 48 (2021),11/29/2021,Carlisle,0.5562493837709908,0.3943164362519202,0.0,0.0,0.0,2.0
Week 48 (2021),11/29/2021,Allerdale Borough Council,0.49791303776251317,0.6130056323604711,0.0,0.0,0.0,1.0
Week 48 (2021),11/29/2021,South Norfolk District Council,-0.23005882932921484,-0.4929851510496671,-2.3612424546630586,-1.97908735651568,0.025575202919780205,1.0
Week 48 (2021),11/29/2021,North Norfolk District Council,-0.23005882932921484,-0.44178187403993846,-2.3612424546630586,-1.97908735651568,0.025575202919780205,1.0
Week 48 (2021),11/29/2021,North Norfolk District Council,-0.11502941466460742,-0.44178187403993846,-2.3612424546630586,-1.97908735651568,0.18424910322084267,2.0
Week 48 (2021),11/29/2021,Chelmsford,-0.4812830709567171,-0.8674859190988222,-2.3612424546630586,-1.97908735651568,-0.7755344837563578,2.0
Week 48 (2021),11/29/2021,West Northamptonshire,-0.3155092516514936,-0.646594982078853,-2.3612424546630586,-1.97908735651568,0.7725035581822495,1.0
Week 48 (2021),11/29/2021,Sunderland City Council,0.5609820225457638,-0.3988735279057859,0.0,0.0,0.0,3.5
Week 48 (2021),11/29/2021,Stockton-on-Tees Borough Council,0.4502579945443178,-0.4315412186379927,0.0,0.0,0.0,3.0
Week 48 (2021),11/29/2021,Hartlepool Borough Council,-0.7706313471587724,-0.8140809011776753,-2.342994279588733,-1.97908735651568,-1.9907443439149173,1.0
Week 48 (2021),11/29/2021,Harrogate,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,2.0
Week 48 (2021),11/29/2021,Cheddar,-0.629506688138825,0.313773681515617,-2.3612424546630586,-1.97908735651568,1.3181869662588965,1.0
Week 48 (2021),11/29/2021,Dorset,-0.8056002892168131,0.093036354326677,-1.5473738416474472,-1.97908735651568,1.5,1.0
Week 48 (2021),11/29/2021,Dorset,-0.8056002892168131,0.093036354326677,-1.5473738416474472,-1.97908735651568,1.5,1.0
Week 48 (2021),11/29/2021,Anglesey,0.021691261051038656,1.1096774193548389,0.0,0.0,0.0,1.0
Week 48 (2021),11/29/2021,Shropshire,-0.16192855030072165,0.30276497695852556,0.0,0.0,0.0,2.0
Week 48 (2021),11/29/2021,Bury,0.12926019653597,0.06850998463901709,0.0,0.0,0.0,1.0
Week 48 (2021),11/29/2021,Gwynedd,-0.08972294343839449,1.0089605734767026,-1.1386147175300194,-1.97908735651568,1.5,1.0
Week 48 (2021),11/29/2021,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
Week 48 (2021),11/29/2021,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,3.5
Week 49 (2021),12/6/2021,Allerdale Borough Council,0.49791303776251317,0.6130056323604711,0.0,0.0,0.0,3.0
Week 49 (2021),12/6/2021,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,3.5
Week 49 (2021),12/6/2021,West Berkshire Council,-0.5915798468465515,-0.4315412186379927,-2.0948190969428806,-1.97908735651568,0.5170772795827575,3.0
Week 49 (2021),12/6/2021,Wokingham,-0.5882932921418491,-0.6773169482846901,-1.926935885543765,-1.97908735651568,-0.18340993214593654,1.0
Week 49 (2021),12/6/2021,Lewes,-0.7644854898609791,-1.1029185867895543,-1.8539431847355177,-1.97908735651568,-1.8282003496739072,1.0
Week 49 (2021),12/6/2021,Chelmsford,-0.4812830709567171,-0.8674859190988222,-2.357592819954762,-1.97908735651568,-0.36530440150481885,1.0
Week 49 (2021),12/6/2021,South Oxfordshire,-0.5192756433430846,-0.5493087557603685,-1.926935885543765,-1.97908735651568,-0.18340993214593654,1.0
Week 49 (2021),12/6/2021,Gedling Borough,-0.07417753968514908,-0.5493087557603685,0.0,0.0,0.0,1.0
Week 49 (2021),12/6/2021,Durham,0.5177309626318719,-0.29590373783922164,0.0,0.0,0.0,3.0
Week 49 (2021),12/6/2021,Teignbridge,-0.8589739376211925,0.7427035330261138,-2.3612424546630586,-1.97908735651568,-0.31886326068011134,1.0
Week 49 (2021),12/6/2021,Walsall Metropolitan Borough Council,-0.20172872777467515,-0.09211469534050165,-2.3612424546630586,-1.97908735651568,0.4512856636401778,2.0
Week 49 (2021),12/6/2021,Eden,0.4775692641404008,0.301689708141321,0.0,0.0,0.0,1.0
Week 49 (2021),12/6/2021,Cheshire,0.0,0.172657450076805,0.0,0.0,0.0,1.0
Week 49 (2021),12/6/2021,Shropshire,-0.16192855030072165,0.30276497695852556,0.0,0.0,0.0,1.0
Week 49 (2021),12/6/2021,Halton Borough,0.04601176586584297,0.2904249871991808,0.0,0.0,0.0,1.0
Week 49 (2021),12/6/2021,Sunderland City Council,0.5609820225457638,-0.3988735279057859,0.0,0.0,0.0,2.0
Week 49 (2021),12/6/2021,Angus,1.1502941466460697,0.37747055811571945,-1.7298555934125917,-1.97908735651568,1.5,1.0
Week 49 (2021),12/6/2021,West Lancashire,0.1258750451901256,0.3431643625192014,-1.1167169072364502,-1.97908735651568,1.5,3.0
Week 49 (2021),12/6/2021,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,1.0
Week 49 (2021),12/6/2021,North Northamptonshire,-0.2629243763762459,-0.7490015360983102,-2.3612424546630586,-1.97908735651568,-0.32273335732912584,1.0
Week 49 (2021),12/6/2021,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 49 (2021),12/6/2021,Leeds,0.19745620665855945,-0.3142345110087045,0.0,0.0,0.0,1.0
Week 49 (2021),12/6/2021,Dorset,-0.8056002892168131,0.093036354326677,-1.7298555934125917,-1.97908735651568,1.2136944000805716,1.0
Week 49 (2021),12/6/2021,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,3.5
Week 49 (2021),12/6/2021,West Lancashire,0.1258750451901256,0.3431643625192014,-1.1167169072364502,-1.97908735651568,1.5,3.0
Week 50 (2021),12/13/2021,Allerdale Borough Council,0.49791303776251317,0.6130056323604711,0.0,0.0,0.0,2.0
Week 50 (2021),12/13/2021,South Lakeland District Council,0.36891576560291645,0.29979518689196116,-0.9050380752501969,2.02091264348432,0.520947376231772,2.0
Week 50 (2021),12/13/2021,Harrogate,0.2601308048772466,-0.32043010752688167,0.0,0.0,0.0,2.0
Week 50 (2021),12/13/2021,Ryedale District Council,0.3341440168271598,-0.7148489503328211,0.0,0.0,0.0,1.0
Week 50 (2021),12/13/2021,Dorset,-0.8056002892168131,0.093036354326677,-0.627665812383235,2.02091264348432,-1.3289580824219676,3.5
Week 50 (2021),12/13/2021,Wolverhampton ,-0.20172872777467515,-0.01751152073732708,-1.0364249365006628,2.02091264348432,-2.0410555813886395,3.5
Week 50 (2021),12/13/2021,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,3.5
Week 50 (2021),12/13/2021,West Lancashire,0.1258750451901256,0.3431643625192014,-0.6787607028979133,2.02091264348432,0.737672701886452,2.0
Week 50 (2021),12/13/2021,South Lanarkshire,0.809215499391985,0.8218125960061443,-0.9707315056199549,2.02091264348432,1.5,1.0
Week 50 (2021),12/13/2021,Stroud,-0.4781937095342964,0.028008192524321542,0.0,0.0,0.0,2.0
Week 50 (2021),12/13/2021,Leeds,0.19745620665855945,-0.3142345110087045,0.0,0.0,0.0,1.0
Week 50 (2021),12/13/2021,Shropshire,-0.16192855030072165,0.30276497695852556,0.0,0.0,0.0,2.0
Week 50 (2021),12/13/2021,Wigan Metropolitan Borough,0.11338613731225505,0.24280593958013322,0.0,0.0,0.0,2.0
Week 50 (2021),12/13/2021,Scottish Borders,0.7718802379465589,0.3474654377880186,0.0,0.0,0.0,1.0
Week 50 (2021),12/13/2021,Mendip District Council,-0.14329378512505322,-0.6535074244751664,-1.8247461045144087,2.02091264348432,-2.5000000000000004,1.0
Week 50 (2021),12/13/2021,Borough Council of Kings Lynn and West Norfolk,-0.14789496171163846,-0.9026113671274961,-1.8247461045144087,2.02091264348432,-2.5000000000000004,2.0
Week 50 (2021),12/13/2021,Dumfriesshire,0.6463667137739487,0.6846902201740912,-0.9707315056199549,2.02091264348432,1.5,3.5
Week 50 (2021),12/13/2021,Highlands,1.2883294442435962,1.3042498719918074,-2.3612424546630586,2.02091264348432,-1.5514885512892758,1.0
Week 51 (2021),12/20/2021,Sunderland City Council,0.5609820225457638,-0.3988735279057859,0.0,0.0,0.0,3.0
Week 51 (2021),12/20/2021,East Riding of Yorkshire,0.20803891280770198,-0.8857142857142856,0.0,0.0,0.0,1.0
Week 51 (2021),12/20/2021,Dorset,-0.8056002892168131,0.093036354326677,-2.3612424546630586,-0.25284293236386823,-0.9922598094110378,3.5
Week 51 (2021),12/20/2021,West Lancashire,0.1258750451901256,0.3431643625192014,-2.0510234768666913,-0.22116872565228574,1.5,1.0
Week 51 (2021),12/20/2021,Dumfries and Galloway,0.6145857297794707,0.7384536610343062,0.0,0.0,0.0,1.0
